x,result
-1.9665926535899225,-0.38554307361605444
-1.9655926535899226,-0.38462019115964446
-1.9645926535899227,-0.3836969240830754
-1.9635926535899229,-0.38277327330961425
-1.962592653589923,-0.3818492397629116
-1.961592653589923,-0.38092482436700104
-1.9605926535899232,-0.3800000280462979
-1.9595926535899233,-0.3790748517255984
-1.9585926535899234,-0.3781492963300787
-1.9575926535899235,-0.37722336278529417
-1.9565926535899236,-0.37629705201717834
-1.9555926535899237,-0.3753703649520418
-1.9545926535899238,-0.3744433025165717
-1.953592653589924,-0.3735158656378302
-1.952592653589924,-0.37258805524325417
-1.9515926535899242,-0.371659872260654
-1.9505926535899243,-0.37073131761821254
-1.9495926535899244,-0.3698023922444843
-1.9485926535899245,-0.3688730970683947
-1.9475926535899246,-0.3679434330192387
-1.9465926535899247,-0.36701340102668034
-1.9455926535899248,-0.3660830020207515
-1.944592653589925,-0.3651522369318512
-1.943592653589925,-0.3642211066907445
-1.9425926535899252,-0.3632896122285614
-1.9415926535899253,-0.36235775447679625
-1.9405926535899254,-0.36142553436730696
-1.9395926535899255,-0.3604929528323133
-1.9385926535899256,-0.3595600108043969
-1.9375926535899257,-0.3586267092164997
-1.9365926535899258,-0.3576930490019231
-1.935592653589926,-0.35675903109432733
-1.934592653589926,-0.35582465642773015
-1.9335926535899262,-0.35488992593650626
-1.9325926535899263,-0.35395484055538606
-1.9315926535899264,-0.3530194012194547
-1.9305926535899265,-0.3520836088641516
-1.9295926535899266,-0.35114746442526895
-1.9285926535899267,-0.3502109688389511
-1.9275926535899268,-0.3492741230416936
-1.926592653589927,-0.3483369279703422
-1.925592653589927,-0.3473993845620918
-1.9245926535899271,-0.34646149375448587
-1.9235926535899273,-0.345523256485415
-1.9225926535899274,-0.34458467369311646
-1.9215926535899275,-0.34364574631617295
-1.9205926535899276,-0.3427064752935118
-1.9195926535899277,-0.34176686156440383
-1.9185926535899278,-0.34082690606846283
-1.917592653589928,-0.33988660974564416
-1.916592653589928,-0.338945973536244
-1.9155926535899281,-0.33800499838089865
-1.9145926535899283,-0.337063685220583
-1.9135926535899284,-0.3361220349966103
-1.9125926535899285,-0.3351800486506305
-1.9115926535899286,-0.3342377271246301
-1.9105926535899287,-0.3332950713609303
-1.9095926535899288,-0.33235208230218705
-1.908592653589929,-0.33140876089138915
-1.907592653589929,-0.33046510807185797
-1.9065926535899291,-0.3295211247872462
-1.9055926535899292,-0.3285768119815372
-1.9045926535899294,-0.32763217059904354
-1.9035926535899295,-0.3266872015844066
-1.9025926535899296,-0.3257419058825953
-1.9015926535899297,-0.3247962844389052
-1.9005926535899298,-0.3238503381989578
-1.89959265358993,-0.32290406810869926
-1.89859265358993,-0.32195747511439937
-1.8975926535899301,-0.3210105601626512
-1.8965926535899302,-0.32006332420036976
-1.8955926535899303,-0.3191157681747907
-1.8945926535899305,-0.3181678930334701
-1.8935926535899306,-0.31721969972428293
-1.8925926535899307,-0.3162711891954224
-1.8915926535899308,-0.31532236239549194
-1.890592653589931,-0.3143732202731294
-1.889592653589931,-0.3134237637775729
-1.8885926535899311,-0.31247399385827884
-1.8875926535899312,-0.31152391146501707
-1.8865926535899313,-0.3105735175478698
-1.8855926535899314,-0.309622813057231
-1.8845926535899316,-0.30867179894380503
-1.8835926535899317,-0.3077204761586059
-1.8825926535899318,-0.30676884565295637
-1.8815926535899319,-0.30581690837848685
-1.880592653589932,-0.30486466528713446
-1.879592653589932,-0.30391211733114226
-1.8785926535899322,-0.3029592654630582
-1.8775926535899323,-0.3020061106357339
-1.8765926535899324,-0.3010526538023242
-1.8755926535899325,-0.3000988959162859
-1.8745926535899327,-0.2991448379313767
-1.8735926535899328,-0.29819048080165456
-1.8725926535899329,-0.2972358254814766
-1.871592653589933,-0.296280872925498
-1.870592653589933,-0.29532562408867113
-1.8695926535899332,-0.29437007992624487
-1.8685926535899333,-0.29341424139376326
-1.8675926535899334,-0.29245810944706474
-1.8665926535899335,-0.2915016850422812
-1.8655926535899336,-0.290544969135837
-1.8645926535899338,-0.289587962684448
-1.8635926535899339,-0.28863066664512027
-1.862592653589934,-0.2876730819751501
-1.861592653589934,-0.286715209632122
-1.8605926535899342,-0.2857570505739082
-1.8595926535899343,-0.2847986057586676
-1.8585926535899344,-0.28383987614484507
-1.8575926535899345,-0.2828808626911702
-1.8565926535899346,-0.28192156635665605
-1.8555926535899347,-0.28096198810059925
-1.8545926535899349,-0.28000212888257764
-1.853592653589935,-0.2790419896624506
-1.852592653589935,-0.2780815714003571
-1.8515926535899352,-0.2771208750567155
-1.8505926535899353,-0.276159901592222
-1.8495926535899354,-0.2751986519678498
-1.8485926535899355,-0.2742371271448487
-1.8475926535899356,-0.27327532808474336
-1.8465926535899357,-0.2723132557493327
-1.8455926535899358,-0.27135091110068893
-1.844592653589936,-0.27038829510115675
-1.843592653589936,-0.2694254087133521
-1.8425926535899362,-0.26846225290016107
-1.8415926535899363,-0.26749882862473967
-1.8405926535899364,-0.2665351368505119
-1.8395926535899365,-0.2655711785411696
-1.8385926535899366,-0.26460695466067075
-1.8375926535899367,-0.26364246617323933
-1.8365926535899368,-0.2626777140433638
-1.835592653589937,-0.26171269923579615
-1.834592653589937,-0.26074742271555107
-1.8335926535899372,-0.25978188544790504
-1.8325926535899373,-0.2588160883983952
-1.8315926535899374,-0.2578500325328186
-1.8305926535899375,-0.2568837188172308
-1.8295926535899376,-0.2559171482179457
-1.8285926535899377,-0.2549503217015338
-1.8275926535899378,-0.25398324023482133
-1.826592653589938,-0.25301590478488994
-1.825592653589938,-0.2520483163190748
-1.8245926535899382,-0.2510804758049643
-1.8235926535899383,-0.250112384210399
-1.8225926535899384,-0.2491440425034703
-1.8215926535899385,-0.24817545165251992
-1.8205926535899386,-0.24720661262613855
-1.8195926535899387,-0.24623752639316515
-1.8185926535899388,-0.24526819392268592
-1.817592653589939,-0.24429861618403323
-1.816592653589939,-0.24332879414678468
-1.8155926535899392,-0.24235872878076228
-1.8145926535899393,-0.24138842105603128
-1.8135926535899394,-0.2404178719428994
-1.8125926535899395,-0.23944708241191562
-1.8115926535899396,-0.23847605343386935
-1.8105926535899397,-0.23750478597978952
-1.8095926535899398,-0.23653328102094356
-1.80859265358994,-0.2355615395288363
-1.80759265358994,-0.2345895624752091
-1.8065926535899401,-0.23361735083203897
-1.8055926535899403,-0.23264490557153752
-1.8045926535899404,-0.2316722276661499
-1.8035926535899405,-0.23069931808855393
-1.8025926535899406,-0.22972617781165905
-1.8015926535899407,-0.22875280780860555
-1.8005926535899408,-0.22777920905276333
-1.799592653589941,-0.22680538251773097
-1.798592653589941,-0.22583132917733503
-1.7975926535899411,-0.22485705000562875
-1.7965926535899412,-0.22388254597689125
-1.7955926535899414,-0.22290781806562635
-1.7945926535899415,-0.221932867246562
-1.7935926535899416,-0.22095769449464892
-1.7925926535899417,-0.21998230078505976
-1.7915926535899418,-0.21900668709318813
-1.790592653589942,-0.21803085439464767
-1.789592653589942,-0.21705480366527097
-1.7885926535899421,-0.21607853588110873
-1.7875926535899422,-0.21510205201842858
-1.7865926535899423,-0.21412535305371433
-1.7855926535899425,-0.21314843996366495
-1.7845926535899426,-0.21217131372519332
-1.7835926535899427,-0.21119397531542564
-1.7825926535899428,-0.21021642571170027
-1.781592653589943,-0.20923866589156664
-1.780592653589943,-0.20826069683278464
-1.7795926535899431,-0.20728251951332316
-1.7785926535899432,-0.2063041349113594
-1.7775926535899433,-0.20532554400527794
-1.7765926535899434,-0.2043467477736696
-1.7755926535899436,-0.20336774719533054
-1.7745926535899437,-0.20238854324926117
-1.7735926535899438,-0.20140913691466547
-1.772592653589944,-0.20042952917094958
-1.771592653589944,-0.1994497209977213
-1.770592653589944,-0.1984697133747886
-1.7695926535899442,-0.19748950728215905
-1.7685926535899443,-0.19650910370003874
-1.7675926535899444,-0.19552850360883103
-1.7665926535899446,-0.19454770798913606
-1.7655926535899447,-0.1935667178217493
-1.7645926535899448,-0.19258553408766085
-1.7635926535899449,-0.19160415776805437
-1.762592653589945,-0.19062258984430608
-1.761592653589945,-0.18964083129798381
-1.7605926535899452,-0.18865888311084614
-1.7595926535899453,-0.18767674626484096
-1.7585926535899454,-0.18669442174210524
-1.7575926535899455,-0.18571191052496328
-1.7565926535899457,-0.1847292135959263
-1.7555926535899458,-0.18374633193769108
-1.7545926535899459,-0.18276326653313932
-1.753592653589946,-0.1817800183653362
-1.752592653589946,-0.18079658841752985
-1.7515926535899462,-0.1798129776731502
-1.7505926535899463,-0.1788291871158078
-1.7495926535899464,-0.1778452177292932
-1.7485926535899465,-0.17686107049757577
-1.7475926535899466,-0.1758767464048025
-1.7465926535899468,-0.1748922464352975
-1.7455926535899469,-0.17390757157356063
-1.744592653589947,-0.1729227228042667
-1.743592653589947,-0.17193770111226436
-1.7425926535899472,-0.17095250748257523
-1.7415926535899473,-0.16996714290039291
-1.7405926535899474,-0.16898160835108184
-1.7395926535899475,-0.16799590482017648
-1.7385926535899476,-0.16701003329338032
-1.7375926535899477,-0.16602399475656476
-1.7365926535899479,-0.16503779019576828
-1.735592653589948,-0.16405142059719538
-1.734592653589948,-0.16306488694721552
-1.7335926535899482,-0.16207819023236233
-1.7325926535899483,-0.16109133143933238
-1.7315926535899484,-0.16010431155498447
-1.7305926535899485,-0.1591171315663383
-1.7295926535899486,-0.15812979246057388
-1.7285926535899487,-0.15714229522503012
-1.7275926535899488,-0.15615464084720423
-1.726592653589949,-0.15516683031475054
-1.725592653589949,-0.15417886461547944
-1.7245926535899492,-0.1531907447373566
-1.7235926535899493,-0.15220247166850176
-1.7225926535899494,-0.15121404639718797
-1.7215926535899495,-0.15022546991184035
-1.7205926535899496,-0.14923674320103536
-1.7195926535899497,-0.1482478672534996
-1.7185926535899498,-0.14725884305810893
-1.71759265358995,-0.14626967160388749
-1.71659265358995,-0.14528035388000657
-1.7155926535899502,-0.14429089087578395
-1.7145926535899503,-0.14330128358068248
-1.7135926535899504,-0.14231153298430935
-1.7125926535899505,-0.14132164007641512
-1.7115926535899506,-0.14033160584689255
-1.7105926535899507,-0.13934143128577584
-1.7095926535899508,-0.13835111738323944
-1.708592653589951,-0.13736066512959721
-1.707592653589951,-0.13637007551530134
-1.7065926535899512,-0.13537934953094125
-1.7055926535899513,-0.13438848816724294
-1.7045926535899514,-0.13339749241506765
-1.7035926535899515,-0.13240636326541105
-1.7025926535899516,-0.13141510170940224
-1.7015926535899517,-0.13042370873830267
-1.7005926535899518,-0.12943218534350523
-1.699592653589952,-0.1284405325165332
-1.698592653589952,-0.12744875124903943
-1.6975926535899521,-0.12645684253280495
-1.6965926535899523,-0.1254648073597168
-1.6955926535899524,-0.12447264672185497
-1.6945926535899525,-0.1234803616113567
-1.6935926535899526,-0.12248795302050701
-1.6925926535899527,-0.12149542194171443
-1.6915926535899528,-0.12050276936750995
-1.690592653589953,-0.11950999629054608
-1.689592653589953,-0.11851710370359579
-1.6885926535899531,-0.11752409259955161
-1.6875926535899533,-0.11653096397142458
-1.6865926535899534,-0.1155377188123432
-1.6855926535899535,-0.11454435811555262
-1.6845926535899536,-0.1135508828744134
-1.6835926535899537,-0.11255729408240071
-1.6825926535899538,-0.11156359273310328
-1.681592653589954,-0.11056977982022236
-1.680592653589954,-0.1095758563375708
-1.6795926535899541,-0.10858182327907201
-1.6785926535899542,-0.10758768163875894
-1.6775926535899544,-0.10659343241077317
-1.6765926535899545,-0.10559907658936382
-1.6755926535899546,-0.10460461516888667
-1.6745926535899547,-0.10361004914380303
-1.6735926535899548,-0.10261537950867886
-1.672592653589955,-0.10162060725818371
-1.671592653589955,-0.10062573338708976
-1.6705926535899551,-0.09963075889027076
-1.6695926535899552,-0.09863568476270118
-1.6685926535899553,-0.09764051199945503
-1.6675926535899555,-0.09664524159570499
-1.6665926535899556,-0.09564987454672139
-1.6655926535899557,-0.09465441184787121
-1.6645926535899558,-0.09365885449461706
-1.663592653589956,-0.09266320348251621
-1.662592653589956,-0.09166745980721958
-1.6615926535899561,-0.09067162446447076
-1.6605926535899562,-0.08967569845010505
-1.6595926535899563,-0.08867968276004833
-1.6585926535899564,-0.08768357839031622
-1.6575926535899566,-0.08668738633701306
-1.6565926535899567,-0.08569110759633074
-1.6555926535899568,-0.08469474316454798
-1.6545926535899569,-0.0836982940380291
-1.653592653589957,-0.08270176121322313
-1.652592653589957,-0.08170514568666287
-1.6515926535899572,-0.08070844845496371
-1.6505926535899573,-0.07971167051482282
-1.6495926535899574,-0.07871481286301805
-1.6485926535899575,-0.07771787649640698
-1.6475926535899577,-0.07672086241192588
-1.6465926535899578,-0.07572377160658876
-1.6455926535899579,-0.07472660507748635
-1.644592653589958,-0.07372936382178506
-1.643592653589958,-0.07273204883672611
-1.6425926535899582,-0.07173466111962438
-1.6415926535899583,-0.07073720166786752
-1.6405926535899584,-0.06973967147891487
-1.6395926535899585,-0.06874207155029655
-1.6385926535899586,-0.06774440287961242
-1.6375926535899588,-0.06674666646453102
-1.6365926535899589,-0.06574886330278874
-1.635592653589959,-0.06475099439218865
-1.634592653589959,-0.06375306073059954
-1.6335926535899592,-0.06275506331595503
-1.6325926535899593,-0.06175700314625242
-1.6315926535899594,-0.06075888121955181
-1.6305926535899595,-0.059760698533975046
-1.6295926535899596,-0.05876245608770473
-1.6285926535899597,-0.05776415487898322
-1.6275926535899599,-0.05676579590611163
-1.62659265358996,-0.055767380167448886
-1.62559265358996,-0.05476890866141061
-1.6245926535899602,-0.05377038238646824
-1.6235926535899603,-0.052771802341147964
-1.6225926535899604,-0.051773169524029744
-1.6215926535899605,-0.05077448493374632
-1.6205926535899606,-0.04977574956898218
-1.6195926535899607,-0.04877696442847263
-1.6185926535899609,-0.047778130511002714
-1.617592653589961,-0.046779248815406266
-1.616592653589961,-0.0457803203405649
-1.6155926535899612,-0.04478134608540701
-1.6145926535899613,-0.04378232704890677
-1.6135926535899614,-0.04278326423008313
-1.6125926535899615,-0.041784158627998814
-1.6115926535899616,-0.04078501124175936
-1.6105926535899617,-0.039785823070512066
-1.6095926535899618,-0.03878659511344501
-1.608592653589962,-0.03778732836978608
-1.607592653589962,-0.03678802383880192
-1.6065926535899622,-0.03578868251979699
-1.6055926535899623,-0.034789305412112524
-1.6045926535899624,-0.03378989351512555
-1.6035926535899625,-0.03279044782824787
-1.6025926535899626,-0.03179096935092509
-1.6015926535899627,-0.030791459082635624
-1.6005926535899628,-0.02979191802288963
-1.599592653589963,-0.0287923471712281
-1.598592653589963,-0.027792747527221797
-1.5975926535899632,-0.02679312009047028
-1.5965926535899633,-0.025793465860602414
-1.5955926535899634,-0.024793785837268965
-1.5945926535899635,-0.023794081020151826
-1.5935926535899636,-0.022794352408955706
-1.5925926535899637,-0.021794601003409134
-1.5915926535899638,-0.020794827803263416
-1.590592653589964,-0.01979503380829166
-1.589592653589964,-0.018795220018287772
-1.5885926535899642,-0.01779538743306545
-1.5875926535899643,-0.016795537052457187
-1.5865926535899644,-0.01579566987631329
-1.5855926535899645,-0.01479578690450084
-1.5845926535899646,-0.013795889136902724
-1.5835926535899647,-0.012795977573416625
-1.5825926535899648,-0.01179605321395402
-1.581592653589965,-0.010796117058439187
-1.580592653589965,-0.009796170106808198
-1.5795926535899651,-0.008796213359007916
-1.5785926535899653,-0.007796247814995012
-1.5775926535899654,-0.00679627447473494
-1.5765926535899655,-0.005796294338200962
-1.5755926535899656,-0.004796308405373127
-1.5745926535899657,-0.0037963176762372884
-1.5735926535899658,-0.0027963231507840886
-1.572592653589966,-0.0017963258290079713
-1.571592653589966,-7.963267109061721E-4
-1.5705926535899661,2.0367320352226637E-4
-1.5695926535899662,0.001203672914277521
-1.5685926535899664,0.0022036714213599616
-1.5675926535899665,0.0032036677247711644
-1.5665926535899666,0.004203660824514909
-1.5655926535899667,0.00520364972059818
-1.5645926535899668,0.006203633413032164
-1.563592653589967,0.007203610901833252
-1.562592653589967,0.00820358118702404
-1.5615926535899671,0.009203543268634323
-1.5605926535899672,0.010203496146702105
-1.5595926535899673,0.011203438821274593
-1.5585926535899675,0.012203370292409192
-1.5575926535899676,0.013203289560174521
-1.5565926535899677,0.014203195624651391
-1.5555926535899678,0.015203087485933827
-1.554592653589968,0.01620296414413005
-1.553592653589968,0.017202824599363488
-1.5525926535899681,0.018202667851773775
-1.5515926535899682,0.01920249290151774
-1.5505926535899683,0.020202298748770425
-1.5495926535899684,0.02120208439372608
-1.5485926535899686,0.022201848836599137
-1.5475926535899687,0.023201591077625254
-1.5465926535899688,0.024201310117062284
-1.545592653589969,0.025201004955191286
-1.544592653589969,0.026200674592315832
-1.543592653589969,0.02720031802876925
-1.5425926535899692,0.028199934264906905
-1.5415926535899693,0.029199522301112647
-1.5405926535899694,0.030199081137798525
-1.5395926535899696,0.031198609775405776
-1.5385926535899697,0.03219810721440585
-1.5375926535899698,0.033197572455301395
-1.5365926535899699,0.034197004498627254
-1.53559265358997,0.035196402344951465
-1.53459265358997,0.03619576499487626
-1.5335926535899702,0.037195091449039076
-1.5325926535899703,0.03819438070811355
-1.5315926535899704,0.03919363177281049
-1.5305926535899705,0.040192843643878935
-1.5295926535899707,0.041192015322107076
-1.5285926535899708,0.042191145808323324
-1.5275926535899709,0.043190234103397285
-1.526592653589971,0.04418927920824074
-1.525592653589971,0.04518828012380866
-1.5245926535899712,0.04618723585110024
-1.5235926535899713,0.04718614539115981
-1.5225926535899714,0.04818500774507792
-1.5215926535899715,0.049183821913992294
-1.5205926535899716,0.05018258689908887
-1.5195926535899718,0.05118130170160271
-1.5185926535899719,0.05217996532281913
-1.517592653589972,0.05317857676407456
-1.516592653589972,0.05417713502675766
-1.5155926535899722,0.05517563911231026
-1.5145926535899723,0.056174088022228334
-1.5135926535899724,0.05717248075806307
-1.5125926535899725,0.05817081632142181
-1.5115926535899726,0.05916909371396908
-1.5105926535899727,0.06016731193742756
-1.5095926535899729,0.06116546999357912
-1.508592653589973,0.06216356688426578
-1.507592653589973,0.06316160161139074
-1.5065926535899732,0.06415957317691934
-1.5055926535899733,0.06515748058288012
-1.5045926535899734,0.06615532283136574
-1.5035926535899735,0.06715309892453404
-1.5025926535899736,0.06815080786460903
-1.5015926535899737,0.06914844865388181
-1.5005926535899738,0.0701460202947117
-1.499592653589974,0.07114352178952715
-1.498592653589974,0.07214095214082675
-1.4975926535899742,0.0731383103511802
-1.4965926535899743,0.0741355954232294
-1.4955926535899744,0.07513280635968933
-1.4945926535899745,0.07612994216334916
-1.4935926535899746,0.07712700183707319
-1.4925926535899747,0.07812398438380179
-1.4915926535899748,0.07912088880655252
-1.490592653589975,0.08011771410842104
-1.489592653589975,0.08111445929258211
-1.4885926535899752,0.08211112336229066
-1.4875926535899753,0.08310770532088267
-1.4865926535899754,0.08410420417177628
-1.4855926535899755,0.08510061891847273
-1.4845926535899756,0.08609694856455732
-1.4835926535899757,0.08709319211370055
-1.4825926535899758,0.0880893485696589
-1.481592653589976,0.08908541693627602
-1.480592653589976,0.09008139621748362
-1.4795926535899762,0.09107728541730248
-1.4785926535899763,0.09207308353984353
-1.4775926535899764,0.09306878958930868
-1.4765926535899765,0.09406440256999199
-1.4755926535899766,0.09505992148628056
-1.4745926535899767,0.09605534534265554
-1.4735926535899768,0.09705067314369317
-1.472592653589977,0.09804590389406574
-1.471592653589977,0.09904103659854255
-1.4705926535899772,0.10003607026199102
-1.4695926535899773,0.10103100388937754
-1.4685926535899774,0.10202583648576856
-1.4675926535899775,0.10302056705633157
-1.4665926535899776,0.10401519460633608
-1.4655926535899777,0.10500971814115463
-1.4645926535899778,0.10600413666626377
-1.463592653589978,0.10699844918724505
-1.462592653589978,0.107992654709786
-1.4615926535899781,0.10898675223968123
-1.4605926535899783,0.10998074078283326
-1.4595926535899784,0.11097461934525363
-1.4585926535899785,0.11196838693306387
-1.4575926535899786,0.11296204255249645
-1.4565926535899787,0.11395558520989585
-1.4555926535899788,0.11494901391171948
-1.454592653589979,0.11594232766453874
-1.453592653589979,0.11693552547503992
-1.4525926535899791,0.11792860635002532
-1.4515926535899792,0.11892156929641413
-1.4505926535899794,0.1199144133212435
-1.4495926535899795,0.12090713743166945
-1.4485926535899796,0.12189974063496799
-1.4475926535899797,0.12289222193853595
-1.4465926535899798,0.12388458034989212
-1.44559265358998,0.1248768148766782
-1.44459265358998,0.12586892452668208
-1.4435926535899801,0.1268609083077511
-1.4425926535899802,0.12785276522792238
-1.4415926535899803,0.1288444942953391
-1.4405926535899805,0.12983609451827224
-1.4395926535899806,0.13082756490512168
-1.4385926535899807,0.1318189044644171
-1.4375926535899808,0.13281011220481911
-1.436592653589981,0.13380118713511993
-1.435592653589981,0.13479212826424475
-1.4345926535899811,0.13578293460125257
-1.4335926535899812,0.1367736051553371
-1.4325926535899813,0.13776413893582787
-1.4315926535899814,0.13875453495219117
-1.4305926535899816,0.13974479221403108
-1.4295926535899817,0.14073490973109043
-1.4285926535899818,0.1417248865132518
-1.4275926535899819,0.14271472157053844
-1.426592653589982,0.1437044139131154
-1.425592653589982,0.14469396255129044
-1.4245926535899822,0.14568336649551494
-1.4235926535899823,0.14667262475638515
-1.4225926535899824,0.14766173634464283
-1.4215926535899825,0.1486507002711764
-1.4205926535899827,0.14963951554702215
-1.4195926535899828,0.15062818118336482
-1.4185926535899829,0.1516166961915388
-1.417592653589983,0.15260505958302928
-1.416592653589983,0.1535932703694729
-1.4155926535899832,0.1545813275626589
-1.4145926535899833,0.15556923017453025
-1.4135926535899834,0.1565569772171844
-1.4125926535899835,0.15754456770287437
-1.4115926535899836,0.15853200064400974
-1.4105926535899838,0.15951927505315772
-1.4095926535899839,0.16050638994304392
-1.408592653589984,0.16149334432655355
-1.407592653589984,0.16248013721673232
-1.4065926535899842,0.1634667676267874
-1.4055926535899843,0.16445323457008845
-1.4045926535899844,0.16543953706016867
-1.4035926535899845,0.16642567411072565
-1.4025926535899846,0.16741164473562237
-1.4015926535899847,0.16839744794888828
-1.4005926535899849,0.16938308276472028
-1.399592653589985,0.17036854819748362
-1.398592653589985,0.17135384326171296
-1.3975926535899852,0.17233896697211332
-1.3965926535899853,0.1733239183435611
-1.3955926535899854,0.174308696391105
-1.3945926535899855,0.17529330012996697
-1.3935926535899856,0.17627772857554344
-1.3925926535899857,0.17726198074340602
-1.3915926535899859,0.17824605564930268
-1.390592653589986,0.17922995230915847
-1.389592653589986,0.18021366973907696
-1.3885926535899862,0.1811972069553407
-1.3875926535899863,0.1821805629744125
-1.3865926535899864,0.18316373681293663
-1.3855926535899865,0.1841467274877392
-1.3845926535899866,0.18512953401582957
-1.3835926535899867,0.18611215541440138
-1.3825926535899868,0.18709459070083326
-1.381592653589987,0.18807683889269006
-1.380592653589987,0.18905889900772363
-1.3795926535899872,0.19004077006387393
-1.3785926535899873,0.19102245107927007
-1.3775926535899874,0.192003941072231
-1.3765926535899875,0.19298523906126686
-1.3755926535899876,0.19396634406507973
-1.3745926535899877,0.19494725510256472
-1.3735926535899878,0.19592797119281088
-1.372592653589988,0.19690849135510216
-1.371592653589988,0.19788881460891847
-1.3705926535899882,0.1988689399739367
-1.3695926535899883,0.19984886647003147
-1.3685926535899884,0.20082859311727647
-1.3675926535899885,0.2018081189359451
-1.3665926535899886,0.2027874429465116
-1.3655926535899887,0.20376656416965205
-1.3645926535899888,0.2047454816262453
-1.363592653589989,0.20572419433737402
-1.362592653589989,0.2067027013243255
-1.3615926535899892,0.20768100160859293
-1.3605926535899893,0.20865909421187603
-1.3595926535899894,0.20963697815608232
-1.3585926535899895,0.21061465246332794
-1.3575926535899896,0.21159211615593862
-1.3565926535899897,0.21256936825645079
-1.3555926535899898,0.21354640778761244
-1.35459265358999,0.21452323377238408
-1.35359265358999,0.21549984523393986
-1.3525926535899901,0.21647624119566833
-1.3515926535899903,0.21745242068117365
-1.3505926535899904,0.21842838271427645
-1.3495926535899905,0.2194041263190147
-1.3485926535899906,0.22037965051964495
-1.3475926535899907,0.22135495434064303
-1.3465926535899908,0.2223300368067052
-1.345592653589991,0.2233048969427491
-1.344592653589991,0.22427953377391469
-1.3435926535899911,0.2252539463255652
-1.3425926535899912,0.22622813362328817
-1.3415926535899914,0.22720209469289637
-1.3405926535899915,0.2281758285604288
-1.3395926535899916,0.2291493342521517
-1.3385926535899917,0.23012261079455945
-1.3375926535899918,0.23109565721437555
-1.336592653589992,0.23206847253855376
-1.335592653589992,0.23304105579427872
-1.3345926535899921,0.23401340600896733
-1.3335926535899922,0.23498552221026947
-1.3325926535899923,0.235957403426069
-1.3315926535899925,0.2369290486844847
-1.3305926535899926,0.2379004570138715
-1.3295926535899927,0.23887162744282112
-1.3285926535899928,0.2398425590001632
-1.327592653589993,0.24081325071496631
-1.326592653589993,0.24178370161653878
-1.3255926535899931,0.24275391073442976
-1.3245926535899932,0.24372387709843024
-1.3235926535899933,0.244693599738574
-1.3225926535899934,0.24566307768513837
-1.3215926535899936,0.24663230996864552
-1.3205926535899937,0.2476012956198633
-1.3195926535899938,0.24857003366980607
-1.318592653589994,0.24953852314973596
-1.317592653589994,0.2505067630911635
-1.316592653589994,0.25147475252584883
-1.3155926535899942,0.25244249048580253
-1.3145926535899943,0.25340997600328685
-1.3135926535899944,0.2543772081108162
-1.3125926535899946,0.2553441858411588
-1.3115926535899947,0.2563109082273368
-1.3105926535899948,0.2572773743026279
-1.3095926535899949,0.2582435831005662
-1.308592653589995,0.259209533654943
-1.307592653589995,0.2601752249998076
-1.3065926535899952,0.261140656169469
-1.3055926535899953,0.26210582619849604
-1.3045926535899954,0.26307073412171866
-1.3035926535899955,0.26403537897422913
-1.3025926535899957,0.2649997597913826
-1.3015926535899958,0.26596387560879853
-1.3005926535899959,0.2669277254623609
-1.299592653589996,0.2678913083882201
-1.298592653589996,0.2688546234227933
-1.2975926535899962,0.26981766960276543
-1.2965926535899963,0.27078044596509054
-1.2955926535899964,0.2717429515469923
-1.2945926535899965,0.2727051853859651
-1.2935926535899966,0.27366714651977525
-1.2925926535899968,0.2746288339864618
-1.2915926535899969,0.2755902468243372
-1.290592653589997,0.2765513840719888
-1.289592653589997,0.27751224476827935
-1.2885926535899972,0.2784728279523484
-1.2875926535899973,0.2794331326636127
-1.2865926535899974,0.28039315794176756
-1.2855926535899975,0.281352902826788
-1.2845926535899976,0.28231236635892903
-1.2835926535899977,0.2832715475787273
-1.2825926535899979,0.2842304455270016
-1.281592653589998,0.28518905924485416
-1.280592653589998,0.28614738777367116
-1.2795926535899982,0.2871054301551244
-1.2785926535899983,0.2880631854311714
-1.2775926535899984,0.28902065264405696
-1.2765926535899985,0.289977830836314
-1.2755926535899986,0.2909347190507645
-1.2745926535899987,0.29189131633052023
-1.2735926535899988,0.29284762171898404
-1.272592653589999,0.29380363425985045
-1.271592653589999,0.2947593529971072
-1.2705926535899992,0.2957147769750356
-1.2695926535899993,0.2966699052382117
-1.2685926535899994,0.29762473683150736
-1.2675926535899995,0.29857927080009106
-1.2665926535899996,0.29953350618942887
-1.2655926535899997,0.30048744204528555
-1.2645926535899998,0.3014410774137252
-1.26359265359,0.30239441134111267
-1.26259265359,0.3033474428741141
-1.2615926535900002,0.3043001710596979
-1.2605926535900003,0.30525259494513624
-1.2595926535900004,0.306204713578005
-1.2585926535900005,0.30715652600618587
-1.2575926535900006,0.30810803127786635
-1.2565926535900007,0.30905922844154127
-1.2555926535900008,0.31001011654601374
-1.254592653590001,0.31096069464039544
-1.253592653590001,0.31191096177410854
-1.2525926535900012,0.31286091699688595
-1.2515926535900013,0.31381055935877256
-1.2505926535900014,0.31475988791012594
-1.2495926535900015,0.31570890170152377
-1.2485926535900016,0.31665759978413716
-1.2475926535900017,0.3176059812091771
-1.2465926535900018,0.31855404502826223
-1.245592653590002,0.31950179029332887
-1.244592653590002,0.32044921605663196
-1.2435926535900022,0.32139632137074564
-1.2425926535900023,0.32234310528856475
