x,result
-3.0585926535898023,-0.08291891050461837
-3.0575926535898024,-0.08391535731302383
-3.0565926535898025,-0.08491172053391403
-3.0555926535898026,-0.08590799916953443
-3.0545926535898027,-0.08690419222222122
-3.053592653589803,-0.08790029869440148
-3.052592653589803,-0.08889631758859343
-3.051592653589803,-0.08989224790740807
-3.050592653589803,-0.09088808865355247
-3.0495926535898032,-0.09188383882982698
-3.0485926535898034,-0.09287949743912764
-3.0475926535898035,-0.09387506348444791
-3.0465926535898036,-0.0948705359688803
-3.0455926535898037,-0.0958659138956123
-3.044592653589804,-0.0968611962679365
-3.043592653589804,-0.09785638208924209
-3.042592653589804,-0.09885147036302162
-3.041592653589804,-0.0998464600928712
-3.0405926535898042,-0.10084135028248921
-3.0395926535898043,-0.10183613993567955
-3.0385926535898045,-0.10283082805635142
-3.0375926535898046,-0.10382541364852034
-3.0365926535898047,-0.10481989571631085
-3.035592653589805,-0.10581427326395397
-3.034592653589805,-0.10680854529579292
-3.033592653589805,-0.1078027108162793
-3.032592653589805,-0.10879676882997733
-3.0315926535898052,-0.10979071834156348
-3.0305926535898053,-0.11078455835582748
-3.0295926535898055,-0.11177828787767524
-3.0285926535898056,-0.11277190591212416
-3.0275926535898057,-0.11376541146431174
-3.026592653589806,-0.11475880353949211
-3.025592653589806,-0.11575208114303782
-3.024592653589806,-0.11674524328043917
-3.023592653589806,-0.11773828895730863
-3.022592653589806,-0.11873121717937937
-3.0215926535898063,-0.11972402695250677
-3.0205926535898064,-0.12071671728266976
-3.0195926535898066,-0.12170928717596982
-3.0185926535898067,-0.12270173563863762
-3.0175926535898068,-0.12369406167702608
-3.016592653589807,-0.12468626429761653
-3.015592653589807,-0.12567834250701906
-3.014592653589807,-0.12667029531197302
-3.013592653589807,-0.1276621217193473
-3.0125926535898073,-0.12865382073614068
-3.0115926535898074,-0.12964539136948597
-3.0105926535898075,-0.13063683262664888
-3.0095926535898077,-0.13162814351502777
-3.0085926535898078,-0.13261932304215682
-3.007592653589808,-0.13361037021570615
-3.006592653589808,-0.1346012840434825
-3.005592653589808,-0.13559206353343167
-3.004592653589808,-0.13658270769363673
-3.0035926535898083,-0.13757321553232119
-3.0025926535898084,-0.13856358605784977
-3.0015926535898085,-0.13955381827872781
-3.0005926535898086,-0.14054391120360643
-2.9995926535898088,-0.14153386384127636
-2.998592653589809,-0.14252367520067644
-2.997592653589809,-0.14351334429089005
-2.996592653589809,-0.14450287012114596
-2.995592653589809,-0.1454922517008225
-2.9945926535898093,-0.14648148803944658
-2.9935926535898094,-0.1474705781466924
-2.9925926535898095,-0.1484595210323877
-2.9915926535898096,-0.1494483157065098
-2.9905926535898097,-0.15043696117918975
-2.98959265358981,-0.1514254564607118
-2.98859265358981,-0.15241380056151319
-2.98759265358981,-0.15340199249218914
-2.98659265358981,-0.1543900312634892
-2.9855926535898103,-0.15537791588632227
-2.9845926535898104,-0.15636564537175265
-2.9835926535898105,-0.15735321873100783
-2.9825926535898106,-0.15834063497547207
-2.9815926535898107,-0.15932789311669368
-2.980592653589811,-0.160314992166381
-2.979592653589811,-0.1613019311364071
-2.978592653589811,-0.1622887090388089
-2.977592653589811,-0.1632753248857884
-2.9765926535898113,-0.16426177768971403
-2.9755926535898114,-0.16524806646312062
-2.9745926535898115,-0.16623419021871125
-2.9735926535898116,-0.16722014796935908
-2.9725926535898117,-0.16820593872810716
-2.971592653589812,-0.16919156150816728
-2.970592653589812,-0.17017701532292623
-2.969592653589812,-0.1711622991859423
-2.968592653589812,-0.1721474121109478
-2.9675926535898123,-0.17313235311185085
-2.9665926535898124,-0.17411712120273348
-2.9655926535898125,-0.17510171539785574
-2.9645926535898126,-0.17608613471165627
-2.9635926535898127,-0.17707037815875146
-2.962592653589813,-0.1780544447539372
-2.961592653589813,-0.17903833351219195
-2.960592653589813,-0.18002204344867323
-2.959592653589813,-0.18100557357872366
-2.9585926535898133,-0.1819889229178678
-2.9575926535898134,-0.18297209048181504
-2.9565926535898135,-0.18395507528646182
-2.9555926535898136,-0.18493787634788905
-2.9545926535898137,-0.1859204926823668
-2.953592653589814,-0.1869029233063527
-2.952592653589814,-0.18788516723649437
-2.951592653589814,-0.1888672234896295
-2.950592653589814,-0.1898490910827874
-2.9495926535898143,-0.19083076903319005
-2.9485926535898144,-0.1918122563582526
-2.9475926535898145,-0.19279355207558205
-2.9465926535898146,-0.19377465520298567
-2.9455926535898147,-0.19475556475846317
-2.944592653589815,-0.19573627976021282
-2.943592653589815,-0.1967167992266308
-2.942592653589815,-0.19769712217631216
-2.941592653589815,-0.19867724762805225
-2.9405926535898153,-0.19965717460084745
-2.9395926535898154,-0.20063690211389676
-2.9385926535898155,-0.20161642918660247
-2.9375926535898156,-0.2025957548385686
-2.9365926535898157,-0.2035748780896068
-2.935592653589816,-0.20455379795973364
-2.934592653589816,-0.2055325134691718
-2.933592653589816,-0.20651102363835347
-2.932592653589816,-0.2074893274879178
-2.9315926535898162,-0.2084674240387141
-2.9305926535898164,-0.2094453123118052
-2.9295926535898165,-0.2104229913284607
-2.9285926535898166,-0.21140046011016717
-2.9275926535898167,-0.212377717678623
-2.926592653589817,-0.21335476305574191
-2.925592653589817,-0.21433159526365234
-2.924592653589817,-0.21530821332469907
-2.923592653589817,-0.21628461626144585
-2.9225926535898172,-0.21726080309667348
-2.9215926535898173,-0.21823677285338328
-2.9205926535898175,-0.21921252455479665
-2.9195926535898176,-0.22018805722435594
-2.9185926535898177,-0.22116336988572563
-2.917592653589818,-0.22213846156279476
-2.916592653589818,-0.22311333127967503
-2.915592653589818,-0.22408797806070485
-2.914592653589818,-0.22506240093044827
-2.9135926535898182,-0.2260365989136953
-2.9125926535898183,-0.22701057103546726
-2.9115926535898184,-0.22798431632100974
-2.9105926535898186,-0.22895783379580298
-2.9095926535898187,-0.22993112248555544
-2.9085926535898188,-0.23090418141620853
-2.907592653589819,-0.23187700961393679
-2.906592653589819,-0.2328496061051479
-2.905592653589819,-0.2338219699164858
-2.904592653589819,-0.23479410007482832
-2.9035926535898193,-0.23576599560729122
-2.9025926535898194,-0.2367376555412274
-2.9015926535898195,-0.23770907890422974
-2.9005926535898197,-0.2386802647241292
-2.8995926535898198,-0.23965121202899786
-2.89859265358982,-0.24062191984715042
-2.89759265358982,-0.241592387207143
-2.89659265358982,-0.2425626131377754
-2.89559265358982,-0.2435325966680907
-2.8945926535898203,-0.24450233682738082
-2.8935926535898204,-0.2454718326451808
-2.8925926535898205,-0.24644108315127403
-2.8915926535898206,-0.24741008737569206
-2.8905926535898208,-0.24837884434871632
-2.889592653589821,-0.24934735310087822
-2.888592653589821,-0.2503156126629597
-2.887592653589821,-0.25128362206599597
-2.886592653589821,-0.2522513803412734
-2.8855926535898213,-0.2532188865203349
-2.8845926535898214,-0.2541861396349758
-2.8835926535898215,-0.2551531387172504
-2.8825926535898216,-0.256119882799467
-2.8815926535898218,-0.2570863709141944
-2.880592653589822,-0.2580526020942564
-2.879592653589822,-0.2590185753727409
-2.878592653589822,-0.25998428978299387
-2.877592653589822,-0.2609497443586239
-2.8765926535898223,-0.26191493813350325
-2.8755926535898224,-0.26287987014176467
-2.8745926535898225,-0.2638445394178087
-2.8735926535898226,-0.26480894499629937
-2.8725926535898227,-0.26577308591216886
-2.871592653589823,-0.26673696120061513
-2.870592653589823,-0.2677005698971056
-2.869592653589823,-0.2686639110373762
-2.868592653589823,-0.2696269836574339
-2.8675926535898233,-0.2705897867935569
-2.8665926535898234,-0.2715523194822951
-2.8655926535898235,-0.272514580760472
-2.8645926535898236,-0.2734765696651844
-2.8635926535898237,-0.2744382852338053
-2.862592653589824,-0.2753997265039828
-2.861592653589824,-0.27636089251364204
-2.860592653589824,-0.2773217823009872
-2.859592653589824,-0.2782823949045005
-2.8585926535898243,-0.27924272936294225
-2.8575926535898244,-0.28020278471535703
-2.8565926535898245,-0.28116256000106815
-2.8555926535898246,-0.28212205425968306
-2.8545926535898247,-0.2830812665310933
-2.853592653589825,-0.2840401958554726
-2.852592653589825,-0.28499884127328323
-2.851592653589825,-0.2859572018252718
-2.850592653589825,-0.28691527655247334
-2.8495926535898253,-0.28787306449621053
-2.8485926535898254,-0.2888305646980963
-2.8475926535898255,-0.28978777620003204
-2.8465926535898256,-0.29074469804421266
-2.8455926535898257,-0.2917013292731246
-2.844592653589826,-0.29265766892954626
-2.843592653589826,-0.2936137160565506
-2.842592653589826,-0.2945694696975072
-2.841592653589826,-0.29552492889607807
-2.8405926535898263,-0.29648009269622566
-2.8395926535898264,-0.2974349601422082
-2.8385926535898265,-0.2983895302785841
-2.8375926535898266,-0.29934380215020995
-2.8365926535898267,-0.30029777480224384
-2.835592653589827,-0.3012514472801465
-2.834592653589827,-0.3022048186296787
-2.833592653589827,-0.30315788789690756
-2.832592653589827,-0.3041106541282025
-2.8315926535898273,-0.30506311637023903
-2.8305926535898274,-0.30601527367000003
-2.8295926535898275,-0.306967125074774
-2.8285926535898276,-0.30791866963215914
-2.8275926535898277,-0.3088699063900611
-2.826592653589828,-0.30982083439669755
-2.825592653589828,-0.3107714527005962
-2.824592653589828,-0.31172176035059684
-2.823592653589828,-0.3126717563958526
-2.8225926535898282,-0.31362143988583
-2.8215926535898284,-0.31457080987031
-2.8205926535898285,-0.3155198653993914
-2.8195926535898286,-0.3164686055234871
-2.8185926535898287,-0.3174170292933292
-2.817592653589829,-0.3183651357599679
-2.816592653589829,-0.3193129239747731
-2.815592653589829,-0.3202603929894352
-2.814592653589829,-0.3212075418559662
-2.8135926535898292,-0.32215436962670024
-2.8125926535898294,-0.32310087535429355
-2.8115926535898295,-0.3240470580917294
-2.8105926535898296,-0.32499291689231324
-2.8095926535898297,-0.3259384508096788
-2.80859265358983,-0.326883658897786
-2.80759265358983,-0.3278285402109227
-2.80659265358983,-0.32877309380370595
-2.80559265358983,-0.32971731873108173
-2.8045926535898302,-0.3306612140483285
-2.8035926535898303,-0.33160477881105527
-2.8025926535898305,-0.3325480120752034
-2.8015926535898306,-0.3334909128970492
-2.8005926535898307,-0.33443348033320275
-2.799592653589831,-0.3353757134406094
-2.798592653589831,-0.336317611276551
-2.797592653589831,-0.337259172898647
-2.796592653589831,-0.33820039736485485
-2.7955926535898312,-0.33914128373347135
-2.7945926535898313,-0.34008183106313394
-2.7935926535898314,-0.3410220384128202
-2.7925926535898316,-0.34196190484185063
-2.7915926535898317,-0.3429014294098877
-2.7905926535898318,-0.34384061117693854
-2.789592653589832,-0.3447794492033548
-2.788592653589832,-0.3457179425498342
-2.787592653589832,-0.3466560902774206
-2.786592653589832,-0.34759389144750563
-2.7855926535898323,-0.3485313451218301
-2.7845926535898324,-0.34946845036248275
-2.7835926535898325,-0.35040520623190446
-2.7825926535898327,-0.3513416117928868
-2.7815926535898328,-0.35227766610857314
-2.780592653589833,-0.3532133682424603
-2.779592653589833,-0.3541487172583993
-2.778592653589833,-0.3550837122205966
-2.777592653589833,-0.35601835219361316
-2.7765926535898333,-0.3569526362423693
-2.7755926535898334,-0.35788656343214065
-2.7745926535898335,-0.3588201328285634
-2.7735926535898336,-0.35975334349763266
-2.7725926535898338,-0.36068619450570344
-2.771592653589834,-0.3616186849194942
-2.770592653589834,-0.3625508138060838
-2.769592653589834,-0.36348258023291624
-2.768592653589834,-0.36441398326779806
-2.7675926535898343,-0.36534502197890256
-2.7665926535898344,-0.3662756954347685
-2.7655926535898345,-0.36720600270430187
-2.7645926535898346,-0.36813594285677603
-2.7635926535898347,-0.36906551496183493
-2.762592653589835,-0.3699947180894903
-2.761592653589835,-0.37092355131012605
-2.760592653589835,-0.37185201369449766
-2.759592653589835,-0.37278010431373276
-2.7585926535898353,-0.37370782223933247
-2.7575926535898354,-0.37463516654317347
-2.7565926535898355,-0.3755621362975057
-2.7555926535898356,-0.3764887305749576
-2.7545926535898357,-0.3774149484485335
-2.753592653589836,-0.3783407889916167
-2.752592653589836,-0.37926625127796904
-2.751592653589836,-0.3801913343817323
-2.750592653589836,-0.3811160373774293
-2.7495926535898363,-0.38204035933996505
-2.7485926535898364,-0.3829642993446269
-2.7475926535898365,-0.38388785646708545
-2.7465926535898366,-0.38481102978339665
-2.7455926535898367,-0.38573381837000237
-2.744592653589837,-0.3866562213037288
-2.743592653589837,-0.3875782376617924
-2.742592653589837,-0.38849986652179513
-2.741592653589837,-0.3894211069617294
-2.7405926535898373,-0.3903419580599779
-2.7395926535898374,-0.39126241889531443
-2.7385926535898375,-0.3921824885469031
-2.7375926535898376,-0.39310216609430265
-2.7365926535898377,-0.39402145061746513
-2.735592653589838,-0.39494034119673654
-2.734592653589838,-0.3958588369128591
-2.733592653589838,-0.3967769368469715
-2.732592653589838,-0.3976946400806093
-2.7315926535898383,-0.3986119456957066
-2.7305926535898384,-0.39952885277459715
-2.7295926535898385,-0.40044536040001394
-2.7285926535898386,-0.4013614676550924
-2.7275926535898387,-0.4022771736233679
-2.726592653589839,-0.40319247738878006
-2.725592653589839,-0.4041073780356731
-2.724592653589839,-0.4050218746487926
-2.723592653589839,-0.40593596631329376
-2.7225926535898393,-0.4068496521147355
-2.7215926535898394,-0.40776293113908574
-2.7205926535898395,-0.4086758024727188
-2.7195926535898396,-0.40958826520242075
-2.7185926535898397,-0.41050031841538565
-2.71759265358984,-0.41141196119921947
-2.71659265358984,-0.41232319264193995
-2.71559265358984,-0.41323401183197767
-2.71459265358984,-0.4141444178581775
-2.7135926535898403,-0.4150544098097977
-2.7125926535898404,-0.4159639867765136
-2.7115926535898405,-0.4168731478484155
-2.7105926535898406,-0.41778189211601235
-2.7095926535898407,-0.4186902186702311
-2.708592653589841,-0.4195981266024165
-2.707592653589841,-0.4205056150043354
-2.706592653589841,-0.42141268296817413
-2.705592653589841,-0.4223193295865419
-2.7045926535898412,-0.4232255539524697
-2.7035926535898414,-0.4241313551594129
-2.7025926535898415,-0.4250367323012518
-2.7015926535898416,-0.4259416844722906
-2.7005926535898417,-0.42684621076726204
-2.699592653589842,-0.42775031028132443
-2.698592653589842,-0.42865398211006445
-2.697592653589842,-0.4295572253494992
-2.696592653589842,-0.4304600390960743
-2.6955926535898422,-0.4313624224466663
-2.6945926535898423,-0.432264374498585
-2.6935926535898425,-0.4331658943495715
-2.6925926535898426,-0.43406698109780023
-2.6915926535898427,-0.4349676338418812
-2.690592653589843,-0.43586785168085856
-2.689592653589843,-0.4367676337142145
-2.688592653589843,-0.43766697904186663
-2.687592653589843,-0.43856588676417096
-2.6865926535898432,-0.4394643559819232
-2.6855926535898433,-0.44036238579635784
-2.6845926535898434,-0.44125997530915106
-2.6835926535898436,-0.44215712362241977
-2.6825926535898437,-0.44305382983872443
-2.6815926535898438,-0.4439500930610672
-2.680592653589844,-0.44484591239289684
-2.679592653589844,-0.44574128693810594
-2.678592653589844,-0.4466362158010325
-2.677592653589844,-0.44753069808646334
-2.6765926535898443,-0.44842473289963103
-2.6755926535898444,-0.4493183193462183
-2.6745926535898445,-0.45021145653235795
-2.6735926535898447,-0.4511041435646314
-2.6725926535898448,-0.451996379550073
-2.671592653589845,-0.4528881635961691
-2.670592653589845,-0.45377949481085955
-2.669592653589845,-0.4546703723025365
-2.668592653589845,-0.4555607951800495
-2.6675926535898453,-0.4564507625527024
-2.6665926535898454,-0.45734027353025586
-2.6655926535898455,-0.4582293272229297
-2.6645926535898456,-0.4591179227413999
-2.6635926535898458,-0.46000605919680365
-2.662592653589846,-0.46089373570073716
-2.661592653589846,-0.46178095136525854
-2.660592653589846,-0.46266770530288825
-2.659592653589846,-0.46355399662660857
-2.6585926535898463,-0.4644398244498663
-2.6575926535898464,-0.46532518788657296
-2.6565926535898465,-0.4662100860511052
-2.6555926535898466,-0.4670945180583066
-2.6545926535898468,-0.467978483023488
-2.653592653589847,-0.4688619800624281
-2.652592653589847,-0.4697450082913748
-2.651592653589847,-0.47062756682704565
-2.650592653589847,-0.4715096547866302
-2.6495926535898473,-0.47239127128778846
-2.6485926535898474,-0.4732724154486535
-2.6475926535898475,-0.4741530863878326
-2.6465926535898476,-0.47503328322440536
-2.6455926535898477,-0.4759130050779288
-2.644592653589848,-0.4767922510684349
-2.643592653589848,-0.4776710203164333
-2.642592653589848,-0.4785493119429103
-2.641592653589848,-0.47942712506933216
-2.6405926535898483,-0.48030445881764394
-2.6395926535898484,-0.4811813123102717
-2.6385926535898485,-0.4820576846701229
-2.6375926535898486,-0.4829335750205865
-2.6365926535898487,-0.4838089824855352
-2.635592653589849,-0.48468390618932544
-2.634592653589849,-0.4855583452567987
-2.633592653589849,-0.48643229881328154
-2.632592653589849,-0.48730576598458764
-2.6315926535898493,-0.4881787458970187
-2.6305926535898494,-0.48905123767736314
-2.6295926535898495,-0.48992324045290053
-2.6285926535898496,-0.49079475335139816
-2.6275926535898497,-0.49166577550111623
-2.62659265358985,-0.492536306030806
-2.62559265358985,-0.493406344069712
-2.62459265358985,-0.4942758887475702
-2.62359265358985,-0.4951449391946141
-2.6225926535898503,-0.496013494541569
-2.6215926535898504,-0.49688155391965944
-2.6205926535898505,-0.4977491164606053
-2.6195926535898506,-0.4985722515586099
-2.6185926535898507,-0.49943903532966694
-2.617592653589851,-0.5003053186672582
-2.616592653589851,-0.5011711007092715
-2.615592653589851,-0.5020363805940781
-2.614592653589851,-0.5029011574605353
-2.6135926535898513,-0.5037654304479884
-2.6125926535898514,-0.5046291986962715
-2.6115926535898515,-0.5054924613457065
-2.6105926535898516,-0.5063552175371061
-2.6095926535898517,-0.5072174664117727
-2.608592653589852,-0.5080792071115023
-2.607592653589852,-0.5089404387785825
-2.606592653589852,-0.5098011605557943
-2.605592653589852,-0.5106613715864138
-2.6045926535898523,-0.5115210710142126
-2.6035926535898524,-0.5123802579834579
-2.6025926535898525,-0.5132389316389152
-2.6015926535898526,-0.5140970911258472
-2.6005926535898527,-0.5149547355900168
-2.599592653589853,-0.5158118641776858
-2.598592653589853,-0.5166684760356167
-2.597592653589853,-0.517524570311075
-2.596592653589853,-0.5183801461518285
-2.5955926535898532,-0.5192352027061471
-2.5945926535898534,-0.5200897391228075
-2.5935926535898535,-0.5209437545510909
-2.5925926535898536,-0.5217972481407837
-2.5915926535898537,-0.5226502190421816
-2.590592653589854,-0.5235026664060861
-2.589592653589854,-0.5243545893838096
-2.588592653589854,-0.5252059871271734
-2.587592653589854,-0.5260568587885102
-2.5865926535898542,-0.5269072035206634
-2.5855926535898544,-0.5277570204769906
-2.5845926535898545,-0.528606308811361
-2.5835926535898546,-0.5294550676781598
-2.5825926535898547,-0.5303032962322863
-2.581592653589855,-0.5311509936291575
-2.580592653589855,-0.5319981590247056
-2.579592653589855,-0.5328447915753814
-2.578592653589855,-0.5336908904381557
-2.5775926535898552,-0.5345364547705175
-2.5765926535898553,-0.5353814837304774
-2.5755926535898555,-0.5362259764765672
-2.5745926535898556,-0.5370699321678412
-2.5735926535898557,-0.5379133499638767
-2.572592653589856,-0.5387562290247764
-2.571592653589856,-0.5395985685111656
-2.570592653589856,-0.5404403675841976
-2.569592653589856,-0.541281625405553
-2.5685926535898562,-0.5421223411374387
-2.5675926535898563,-0.5429625139425907
-2.5665926535898564,-0.5438021429842743
-2.5655926535898566,-0.5446412274262856
-2.5645926535898567,-0.5454797664329522
-2.5635926535898568,-0.5463177591691334
-2.562592653589857,-0.5471552048002215
-2.561592653589857,-0.5479921024921428
-2.560592653589857,-0.5488284514113587
-2.559592653589857,-0.5496642507248657
-2.5585926535898573,-0.5504994996001978
-2.5575926535898574,-0.5513341972054261
-2.5565926535898575,-0.5521683427091585
-2.5555926535898577,-0.5530019352805446
-2.5545926535898578,-0.5538349740892728
-2.553592653589858,-0.5546674583055721
-2.552592653589858,-0.5554993871002134
-2.551592653589858,-0.5563307596445117
-2.550592653589858,-0.5571615751103236
-2.5495926535898583,-0.557991832670052
-2.5485926535898584,-0.5588215314966433
-2.5475926535898585,-0.5596506707635912
-2.5465926535898586,-0.5604792496449368
-2.5455926535898588,-0.5613072673152674
-2.544592653589859,-0.5621347229497212
-2.543592653589859,-0.5629616157239846
-2.542592653589859,-0.5637879448142958
-2.541592653589859,-0.5646137093974426
-2.5405926535898593,-0.5654389086507672
-2.5395926535898594,-0.5662635417521635
-2.5385926535898595,-0.5670876078800792
-2.5375926535898596,-0.5679111062135183
-2.5365926535898597,-0.5687340359320386
-2.53559265358986,-0.569556396215757
-2.53459265358986,-0.5703781862453446
-2.53359265358986,-0.5711994052020342
-2.53259265358986,-0.5720200522676153
-2.5315926535898603,-0.5728401266244385
-2.5305926535898604,-0.5736596274554155
-2.5295926535898605,-0.5744785539440187
-2.5285926535898606,-0.5752969052742843
-2.5275926535898607,-0.576114680630812
-2.526592653589861,-0.5769318791987639
-2.525592653589861,-0.5777485001638702
-2.524592653589861,-0.5785645427124241
-2.523592653589861,-0.579380006031288
-2.5225926535898613,-0.5801948893078912
-2.5215926535898614,-0.5810091917302324
-2.5205926535898615,-0.5818229124868776
-2.5195926535898616,-0.5826360507669655
-2.5185926535898617,-0.583448605760205
-2.517592653589862,-0.5842605766568764
-2.516592653589862,-0.5850719626478338
-2.515592653589862,-0.5858827629245047
-2.514592653589862,-0.5866929766788913
-2.5135926535898623,-0.5875026031035707
-2.5125926535898624,-0.5883116413916962
-2.5115926535898625,-0.5891200907369992
-2.5105926535898626,-0.589927950333789
-2.5095926535898627,-0.5907352193769518
-2.508592653589863,-0.5915418970619555
-2.507592653589863,-0.5923479825848476
-2.506592653589863,-0.5931534751422568
-2.505592653589863,-0.5939583739313946
-2.5045926535898633,-0.5947626781500549
-2.5035926535898634,-0.5955663869966157
-2.5025926535898635,-0.5963694996700396
-2.5015926535898636,-0.5971720153698747
-2.5005926535898637,-0.5979739332962556
-2.499592653589864,-0.5987752526499035
-2.498592653589864,-0.5995759726321298
-2.497592653589864,-0.600376092444831
-2.496592653589864,-0.601175611290497
-2.4955926535898643,-0.6019745283722059
-2.4945926535898644,-0.6027728428936283
-2.4935926535898645,-0.6035705540590267
-2.4925926535898646,-0.6043676610732561
-2.4915926535898647,-0.6051641631417671
-2.490592653589865,-0.6059600594706029
-2.489592653589865,-0.6067553492664032
-2.488592653589865,-0.6075500317364042
-2.487592653589865,-0.608344106088439
-2.4865926535898653,-0.6091375715309394
-2.4855926535898654,-0.6099304272729343
-2.4845926535898655,-0.6107226725240549
-2.4835926535898656,-0.611514306494531
-2.4825926535898657,-0.6123053283951938
-2.481592653589866,-0.6130957374374775
-2.480592653589866,-0.6138855328334194
-2.479592653589866,-0.6146747137956589
-2.478592653589866,-0.6154632795374426
-2.4775926535898662,-0.6162512292726203
-2.4765926535898664,-0.6170385622156493
-2.4755926535898665,-0.6178252775815936
-2.4745926535898666,-0.6186113745861255
-2.4735926535898667,-0.6193968524455252
-2.472592653589867,-0.6201817103766832
-2.471592653589867,-0.6209659475971002
-2.470592653589867,-0.6217495633248882
-2.469592653589867,-0.622532556778771
-2.4685926535898672,-0.623314927178085
-2.4675926535898673,-0.6240966737427809
-2.4665926535898675,-0.6248777956934235
-2.4655926535898676,-0.6256582922511926
-2.4645926535898677,-0.6264381626378844
-2.463592653589868,-0.6272174060759121
-2.462592653589868,-0.6279960217883056
-2.461592653589868,-0.6287740089987155
-2.460592653589868,-0.6295513669314095
-2.4595926535898682,-0.6303280948112762
-2.4585926535898683,-0.6311041918638256
-2.4575926535898684,-0.631879657315189
-2.4565926535898686,-0.6326544903921201
-2.4555926535898687,-0.6334286903219963
-2.454592653589869,-0.634202256332819
-2.453592653589869,-0.6349751876532151
-2.452592653589869,-0.6357474835124366
-2.451592653589869,-0.6365191431403613
-2.450592653589869,-0.6372901657674972
-2.4495926535898693,-0.6380605506249774
-2.4485926535898694,-0.6388302969445656
-2.4475926535898695,-0.6395994039586547
-2.4465926535898697,-0.6403678709002688
-2.4455926535898698,-0.641135697003063
-2.44459265358987,-0.6419028815013241
-2.44359265358987,-0.6426694236299726
-2.44259265358987,-0.643435322624563
-2.44159265358987,-0.6442005777212836
-2.4405926535898703,-0.6449651881569576
-2.4395926535898704,-0.6457291531690468
-2.4385926535898705,-0.6464924719956469
-2.4375926535898707,-0.6472551438754931
-2.4365926535898708,-0.6480171680479593
-2.435592653589871,-0.6487785437530575
-2.434592653589871,-0.6495392702314416
-2.433592653589871,-0.6502993467244045
-2.432592653589871,-0.6510587724738817
-2.4315926535898713,-0.6518175467224515
-2.4305926535898714,-0.6525756687133347
-2.4295926535898715,-0.6533331376903978
-2.4285926535898716,-0.6540899528981496
-2.4275926535898718,-0.6548461135817464
-2.426592653589872,-0.6556016189869908
-2.425592653589872,-0.6563564683603317
